import time: self [us] | cumulative | imported package
import time:       177 |        177 |                   pandas.core.ops.docstrings
import time:       206 |        206 |                   pandas.core.ops.mask_ops
import time:       195 |       2548 |                 pandas.core.ops
import time:       323 |        323 |                 pandas.core.arraylike
import time:       291 |        291 |                 pandas.core.arrays._arrow_string_mixins
import time:       137 |        137 |                 pandas.core.arrays._utils
import time:       320 |        320 |                   pandas.compat.numpy.function
import time:       161 |        161 |                   pandas.core.array_algos.quantile
import time:       258 |        258 |                   pandas.core.sorting
import time:       790 |       1528 |                 pandas.core.arrays.base
import time:       932 |        932 |                   pandas.core.nanops
import time:       136 |        136 |                   pandas.core.array_algos.masked_accumulations
import time:       136 |        136 |                   pandas.core.array_algos.masked_reductions
import time:       102 |        102 |                     pandas.core.util
import time:       440 |        440 |                     pandas._libs.hashing
import time:       259 |        799 |                   pandas.core.util.hashing
import time:      1153 |       3154 |                 pandas.core.arrays.masked
import time:       290 |        290 |                   pandas._libs.arrays
import time:       260 |        260 |                     pandas.core.arrays.numeric
import time:       263 |        523 |                   pandas.core.arrays.floating
import time:       440 |        440 |                   pandas.core.arrays.integer
import time:       117 |        117 |                       pandas.core.array_algos.transforms
import time:       561 |        677 |                     pandas.core.arrays._mixins
import time:       109 |        109 |                       pandas.core.strings
import time:      1096 |       1096 |                       pandas.core.strings.base
import time:       489 |       1694 |                     pandas.core.strings.object_array
import time:       368 |       2738 |                   pandas.core.arrays.numpy_
import time:       133 |        133 |                   pandas.io.formats
import time:       144 |        144 |                     pandas.io.formats.console
import time:       457 |        600 |                   pandas.io.formats.printing
import time:       752 |       5474 |                 pandas.core.arrays.string_
import time:       134 |        134 |                   pandas.tseries
import time:       471 |        604 |                 pandas.tseries.frequencies
import time:      1567 |      16275 |               pandas.core.arrays.arrow.array
import time:       205 |      16942 |             pandas.core.arrays.arrow
import time:       304 |        304 |             pandas.core.arrays.boolean
import time:       472 |        472 |               pandas.core.accessor
import time:       719 |        719 |               pandas.core.base
import time:       935 |       2126 |             pandas.core.arrays.categorical
import time:       611 |        611 |               pandas._libs.tslib
import time:       151 |        151 |                 pandas.core.array_algos.datetimelike_accumulations
import time:      1484 |       1634 |               pandas.core.arrays.datetimelike
import time:       173 |        173 |               pandas.core.arrays._ranges
import time:       164 |        164 |               pandas.tseries.offsets
import time:       863 |       3445 |             pandas.core.arrays.datetimes
import time:       658 |        658 |               pandas.core.arrays.timedeltas
import time:      1465 |       2123 |             pandas.core.arrays.interval
import time:       642 |        642 |             pandas.core.arrays.period
import time:       519 |        519 |                   pandas._libs.sparse
import time:       855 |       1374 |                 pandas.core.arrays.sparse.array
import time:       316 |       1689 |               pandas.core.arrays.sparse.accessor
import time:       149 |       1838 |             pandas.core.arrays.sparse
import time:       457 |        457 |             pandas.core.arrays.string_arrow
import time:       261 |      28134 |           pandas.core.arrays
import time:       175 |        175 |           pandas.core.flags
import time:       488 |        488 |                 pandas._libs.internals
import time:       123 |        123 |                   pandas.core._numba
import time:       263 |        385 |                 pandas.core._numba.executor
import time:       938 |       1810 |               pandas.core.apply
import time:       255 |        255 |                     pandas._libs.indexing
import time:       115 |        115 |                       pandas.core.indexes
import time:       905 |        905 |                         pandas._libs.index
import time:      1243 |       1243 |                         pandas._libs.writers
import time:       636 |        636 |                         pandas._libs.join
import time:       168 |        168 |                         pandas.core.array_algos.putmask
import time:       180 |        180 |                         pandas.core.indexes.frozen
import time:      2714 |       2714 |                         pandas.core.strings.accessor
import time:      2357 |       8200 |                       pandas.core.indexes.base
import time:       286 |        286 |                         pandas.core.indexes.extension
import time:       396 |        682 |                       pandas.core.indexes.category
import time:       725 |        725 |                           pandas.core.indexes.range
import time:       124 |        124 |                             pandas.core.tools
import time:       242 |        365 |                           pandas.core.tools.timedeltas
import time:       963 |       2052 |                         pandas.core.indexes.datetimelike
import time:       174 |        174 |                         pandas.core.tools.times
import time:      1132 |       3357 |                       pandas.core.indexes.datetimes
import time:      1652 |       1652 |                         pandas.core.indexes.multi
import time:       387 |        387 |                         pandas.core.indexes.timedeltas
import time:      1030 |       3068 |                       pandas.core.indexes.interval
import time:       662 |        662 |                       pandas.core.indexes.period
import time:       362 |      16442 |                     pandas.core.indexes.api
import time:      1428 |      18124 |                   pandas.core.indexing
import time:       152 |        152 |                   pandas.core.sample
import time:       140 |        140 |                   pandas.core.array_algos.replace
import time:      1072 |       1072 |                       pandas.core.internals.blocks
import time:       205 |       1276 |                     pandas.core.internals.api
import time:       391 |        391 |                       pandas.core.internals.base
import time:       451 |        451 |                         pandas.core.internals.ops
import time:       935 |       1385 |                       pandas.core.internals.managers
import time:       618 |       2393 |                     pandas.core.internals.array_manager
import time:       287 |        287 |                     pandas.core.internals.concat
import time:       158 |       4113 |                   pandas.core.internals
import time:       346 |        346 |                   pandas.core.internals.construction
import time:       115 |        115 |                     pandas.core.methods
import time:       101 |        101 |                       pandas.core.reshape
import time:       379 |        480 |                     pandas.core.reshape.concat
import time:       261 |        261 |                         mmap
import time:        69 |         69 |                           pwd
import time:        51 |         51 |                           grp
import time:      1388 |       1507 |                         tarfile
import time:       148 |        148 |                         pandas.core.shared_docs
import time:      1867 |       3782 |                       pandas.io.common
import time:      1698 |       5479 |                     pandas.io.formats.format
import time:       369 |       6441 |                   pandas.core.methods.describe
import time:       121 |        121 |                         pandas._libs.window
import time:       589 |        709 |                       pandas._libs.window.aggregations
import time:       324 |        324 |                         pandas._libs.window.indexers
import time:       486 |        809 |                       pandas.core.indexers.objects
import time:       170 |        170 |                       pandas.core.util.numba_
import time:       149 |        149 |                       pandas.core.window.common
import time:       220 |        220 |                       pandas.core.window.doc
import time:       202 |        202 |                       pandas.core.window.numba_
import time:       146 |        146 |                       pandas.core.window.online
import time:      2285 |       2285 |                       pandas.core.window.rolling
import time:       913 |       5600 |                     pandas.core.window.ewm
import time:      1176 |       1176 |                     pandas.core.window.expanding
import time:       171 |       6946 |                   pandas.core.window
import time:      6840 |      43098 |                 pandas.core.generic
import time:       291 |        291 |                 pandas.core.methods.selectn
import time:       120 |        120 |                   pandas.core.reshape.util
import time:       164 |        164 |                   pandas.core.tools.numeric
import time:       362 |        646 |                 pandas.core.reshape.melt
import time:       405 |        405 |                   pandas._libs.reshape
import time:       785 |        785 |                   pandas.core.indexes.accessors
import time:       156 |        156 |                     pandas.arrays
import time:       800 |        956 |                   pandas.core.tools.datetimes
import time:      1079 |       1079 |                   pandas.io.formats.info
import time:      1212 |       1212 |                     pandas.plotting._core
import time:       245 |        245 |                     pandas.plotting._misc
import time:       202 |       1657 |                   pandas.plotting
import time:      4791 |       9671 |                 pandas.core.series
import time:      8503 |      62207 |               pandas.core.frame
import time:      1439 |       1439 |               pandas.core.groupby.base
import time:      1058 |       1058 |                 pandas._libs.groupby
import time:       123 |        123 |                   pandas.core.groupby.categorical
import time:       516 |        639 |                 pandas.core.groupby.grouper
import time:       736 |       2431 |               pandas.core.groupby.ops
import time:       178 |        178 |                 pandas.core.groupby.numba_
import time:       333 |        333 |                 pandas.core.groupby.indexing
import time:      2532 |       3042 |               pandas.core.groupby.groupby
import time:      2166 |      73092 |             pandas.core.groupby.generic
import time:       158 |      73250 |           pandas.core.groupby
import time:       261 |     145586 |         pandas.core.api
import time:       139 |        139 |         pandas.tseries.api
import time:       108 |        108 |                 pandas.core.computation.common
import time:       223 |        331 |               pandas.core.computation.align
import time:       272 |        272 |                 pandas.core.computation.scope
import time:       577 |        849 |               pandas.core.computation.ops
import time:       208 |       1387 |             pandas.core.computation.engines
import time:       145 |        145 |               pandas.core.computation.parsing
import time:      1229 |       1374 |             pandas.core.computation.expr
import time:       214 |       2973 |           pandas.core.computation.eval
import time:       110 |       3083 |         pandas.core.computation.api
import time:       229 |        229 |           pandas.core.reshape.encoding
import time:      2081 |       2081 |           pandas.core.reshape.merge
import time:       844 |        844 |           pandas.core.reshape.pivot
import time:       260 |        260 |           pandas.core.reshape.tile
import time:       215 |       3626 |         pandas.core.reshape.api
import time:       150 |        150 |           pandas.api.extensions
import time:        99 |         99 |           pandas.api.indexers
import time:        82 |         82 |               pandas.core.interchange
import time:       970 |       1052 |             pandas.core.interchange.dataframe_protocol
import time:     35324 |      35324 |               pandas.core.interchange.utils
import time:       318 |      35642 |             pandas.core.interchange.from_dataframe
import time:       119 |      36811 |           pandas.api.interchange
import time:       143 |        143 |             pandas.core.dtypes.api
import time:       205 |        347 |           pandas.api.types
import time:      1790 |       1790 |             pandas.core.resample
import time:       265 |        265 |                   pandas._libs.json
import time:       238 |        238 |                   pandas.io.json._normalize
import time:       220 |        220 |                   pandas.io.json._table_schema
import time:       697 |        697 |                         pandas._libs.parsers
import time:       784 |        784 |                           pandas.io.parsers.base_parser
import time:       293 |       1077 |                         pandas.io.parsers.arrow_parser_wrapper
import time:       266 |        266 |                         pandas.io.parsers.c_parser_wrapper
import time:       477 |        477 |                         pandas.io.parsers.python_parser
import time:      2200 |       4715 |                       pandas.io.parsers.readers
import time:       149 |       4864 |                     pandas.io.parsers
import time:        34 |       4897 |                   pandas.io.parsers.readers
import time:      1280 |       6899 |                 pandas.io.json._json
import time:       167 |       7066 |               pandas.io.json
import time:        35 |       7100 |             pandas.io.json._json
import time:      1824 |       1824 |             pandas.io.stata
import time:       204 |      10917 |           pandas.api.typing
import time:       238 |      48560 |         pandas.api
import time:       178 |        178 |               pandas._testing.contexts
import time:       229 |        407 |             pandas._testing._io
import time:       158 |        158 |             pandas._testing._warnings
import time:        69 |         69 |                 cmath
import time:       311 |        379 |               pandas._libs.testing
import time:       393 |        771 |             pandas._testing.asserters
import time:       129 |        129 |             pandas._testing.compat
import time:       611 |       2074 |           pandas._testing
import time:       135 |       2209 |         pandas.testing
import time:       178 |        178 |         pandas.util._print_versions
import time:       143 |        143 |           pandas.io.clipboards
import time:       187 |        187 |               pandas.io.excel._util
import time:       332 |        332 |               pandas.io.excel._calamine
import time:       313 |        313 |               pandas.io.excel._odfreader
import time:       551 |        551 |               pandas.io.excel._openpyxl
import time:       233 |        233 |               pandas.io.excel._pyxlsb
import time:       280 |        280 |               pandas.io.excel._xlrd
import time:      1645 |       3537 |             pandas.io.excel._base
import time:       267 |        267 |             pandas.io.excel._odswriter
import time:       253 |        253 |             pandas.io.excel._xlsxwriter
import time:       146 |       4201 |           pandas.io.excel
import time:       253 |        253 |           pandas.io.feather_format
import time:       139 |        139 |           pandas.io.gbq
import time:       918 |        918 |           pandas.io.html
import time:       180 |        180 |           pandas.io.orc
import time:       583 |        583 |           pandas.io.parquet
import time:       237 |        237 |             pandas.compat.pickle_compat
import time:       371 |        607 |           pandas.io.pickle
import time:       585 |        585 |             pandas.core.computation.pytables
import time:      2321 |       2906 |           pandas.io.pytables
import time:       275 |        275 |             pandas.io.sas.sasreader
import time:       151 |        425 |           pandas.io.sas
import time:       149 |        149 |           pandas.io.spss
import time:      1016 |       1016 |           pandas.io.sql
import time:       867 |        867 |           pandas.io.xml
import time:       369 |      12750 |         pandas.io.api
import time:       162 |        162 |         pandas.util._tester
import time:        94 |         94 |         pandas._version_meson
import time:       462 |     235301 |       pandas
import time:       156 |        156 |       elastic_notebook.core.mutation.id_graph
import time:      2752 |       2752 |             lightgbm.libpath
import time:       428 |        428 |                 scipy.__config__
import time:       123 |        123 |                 scipy.version
import time:        36 |         36 |                   scipy._distributor_init_local
import time:       134 |        169 |                 scipy._distributor_init
import time:        82 |         82 |                     cython
import time:       398 |        479 |                   scipy._lib._testutils
import time:       124 |        602 |                 scipy._lib
import time:       464 |        464 |                 scipy._lib._pep440
import time:       415 |        415 |                   scipy._lib._ccallback_c
import time:       341 |        755 |                 scipy._lib._ccallback
import time:       401 |       2940 |               scipy
import time:       457 |        457 |                         numpy._typing._add_docstring
import time:       216 |        673 |                       numpy.typing
import time:       925 |        925 |                             scipy._lib.array_api_compat.common._typing
import time:       376 |       1300 |                           scipy._lib.array_api_compat.common._helpers
import time:       165 |       1464 |                         scipy._lib.array_api_compat.common
import time:       125 |       1589 |                       scipy._lib.array_api_compat
import time:       275 |        275 |                           numpy.f2py.diagnose
import time:       120 |        120 |                             numpy.f2py._backends
import time:       144 |        144 |                             numpy.f2py.__version__
import time:       309 |        309 |                               numpy.f2py.cfuncs
import time:       931 |       1240 |                             numpy.f2py.auxfuncs
import time:      2006 |       2006 |                               numpy.f2py.cb_rules
import time:       270 |        270 |                               numpy.f2py._isocbind
import time:       267 |        267 |                                 fileinput
import time:      1033 |       1033 |                                       charset_normalizer.constant
import time:       286 |        286 |                                         charset_normalizer.md__mypyc
import time:       207 |        207 |                                           _multibytecodec
import time:       321 |        527 |                                         charset_normalizer.utils
import time:       481 |       1293 |                                       charset_normalizer.md
import time:       365 |        365 |                                       charset_normalizer.models
import time:       287 |       2976 |                                     charset_normalizer.cd
import time:       403 |       3378 |                                   charset_normalizer.api
import time:       137 |        137 |                                   charset_normalizer.legacy
import time:        92 |         92 |                                   charset_normalizer.version
import time:       213 |       3818 |                                 charset_normalizer
import time:      1199 |       1199 |                                 numpy.f2py.symbolic
import time:     12338 |      17621 |                               numpy.f2py.crackfortran
import time:      1597 |      21492 |                             numpy.f2py.capi_maps
import time:       275 |        275 |                               numpy.f2py.func2subr
import time:       277 |        552 |                             numpy.f2py.f90mod_rules
import time:       219 |        219 |                               numpy.f2py.common_rules
import time:       180 |        180 |                               numpy.f2py.use_rules
import time:      5482 |       5881 |                             numpy.f2py.rules
import time:       479 |      29904 |                           numpy.f2py.f2py2e
import time:       182 |      30360 |                         numpy.f2py
import time:       218 |        218 |                           numpy.fft._helper
import time:       229 |        229 |                             numpy.fft._pocketfft_umath
import time:       368 |        597 |                           numpy.fft._pocketfft
import time:       206 |       1020 |                         numpy.fft
import time:       154 |        154 |                           numpy.core._utils
import time:       169 |        323 |                         numpy.core
import time:       576 |        576 |                           numpy._core.strings
import time:       144 |        720 |                         numpy.strings
import time:       475 |        475 |                           numpy._core.defchararray
import time:       163 |        637 |                         numpy.char
import time:       407 |        407 |                           numpy.ctypeslib._ctypeslib
import time:       172 |        578 |                         numpy.ctypeslib
import time:       230 |        230 |                             numpy.polynomial.polyutils
import time:       479 |        479 |                             numpy.polynomial._polybase
import time:       540 |       1248 |                           numpy.polynomial.chebyshev
import time:       347 |        347 |                           numpy.polynomial.hermite
import time:       326 |        326 |                           numpy.polynomial.hermite_e
import time:       316 |        316 |                           numpy.polynomial.laguerre
import time:       393 |        393 |                           numpy.polynomial.legendre
import time:       350 |        350 |                           numpy.polynomial.polynomial
import time:       261 |       3239 |                         numpy.polynomial
import time:       440 |        440 |                               unittest.util
import time:       363 |        803 |                             unittest.result
import time:       851 |        851 |                             unittest.case
import time:       286 |        286 |                             unittest.suite
import time:       970 |        970 |                             unittest.loader
import time:       206 |        206 |                                 unittest.signals
import time:      1233 |       1439 |                               unittest.runner
import time:       299 |       1737 |                             unittest.main
import time:       249 |       4894 |                           unittest
import time:       158 |        158 |                           numpy.testing._private
import time:       119 |        119 |                           numpy.testing.overrides
import time:       201 |        201 |                           numpy.testing._private.extbuild
import time:      1128 |       1128 |                           numpy.testing._private.utils
import time:       257 |       6755 |                         numpy.testing
import time:       134 |        134 |                         numpy.rec
import time:       137 |        137 |                           scipy._lib.array_api_compat._internal
import time:       906 |        906 |                           scipy._lib.array_api_compat.common._aliases
import time:       135 |        135 |                             scipy._lib.array_api_compat.numpy._typing
import time:       205 |        339 |                           scipy._lib.array_api_compat.numpy._info
import time:      1497 |       2877 |                         scipy._lib.array_api_compat.numpy._aliases
import time:       817 |        817 |                           scipy._lib.array_api_compat.common._linalg
import time:       607 |       1424 |                         scipy._lib.array_api_compat.numpy.linalg
import time:       180 |        180 |                           scipy._lib.array_api_compat.common._fft
import time:       617 |        797 |                         scipy._lib.array_api_compat.numpy.fft
import time:       588 |      49444 |                       scipy._lib.array_api_compat.numpy
import time:       157 |        157 |                       scipy._lib._sparse
import time:      1444 |       1444 |                       scipy._lib._docscrape
import time:      1905 |      55209 |                     scipy._lib._array_api
import time:       920 |      56129 |                   scipy._lib._util
import time:       431 |      56559 |                 scipy.sparse._sputils
import time:       190 |        190 |                 scipy.sparse._matrix
import time:       678 |      57425 |               scipy.sparse._base
import time:       262 |        262 |                 scipy.sparse._sparsetools
import time:       312 |        312 |                   scipy.sparse._data
import time:       245 |        245 |                   scipy.sparse._index
import time:       736 |       1292 |                 scipy.sparse._compressed
import time:       375 |       1929 |               scipy.sparse._csr
import time:       279 |        279 |               scipy.sparse._csc
import time:       476 |        476 |                   scipy._cyutility
import time:       926 |       1402 |                 scipy.sparse._csparsetools
import time:       400 |       1802 |               scipy.sparse._lil
import time:       472 |        472 |               scipy.sparse._dok
import time:       697 |        697 |               scipy.sparse._coo
import time:       374 |        374 |               scipy.sparse._dia
import time:       415 |        415 |               scipy.sparse._bsr
import time:      2024 |       2024 |               scipy.sparse._construct
import time:       136 |        136 |               scipy.sparse._extract
import time:       115 |        115 |               scipy.sparse._matrix_io
import time:       182 |        182 |                 scipy._lib.deprecation
import time:       123 |        305 |               scipy.sparse.base
import time:       119 |        119 |               scipy.sparse.bsr
import time:        94 |         94 |               scipy.sparse.compressed
import time:        95 |         95 |               scipy.sparse.construct
import time:        92 |         92 |               scipy.sparse.coo
import time:        87 |         87 |               scipy.sparse.csc
import time:        91 |         91 |               scipy.sparse.csr
import time:       205 |        205 |               scipy.sparse.data
import time:       112 |        112 |               scipy.sparse.dia
import time:       102 |        102 |               scipy.sparse.dok
import time:        89 |         89 |               scipy.sparse.extract
import time:        91 |         91 |               scipy.sparse.lil
import time:        83 |         83 |               scipy.sparse.sparsetools
import time:        94 |         94 |               scipy.sparse.sputils
import time:       740 |      70994 |             scipy.sparse
import time:        81 |         81 |               sklearn
import time:       147 |        147 |                   packaging
import time:       180 |        180 |                   packaging._structures
import time:      2516 |       2842 |                 packaging.version
import time:       328 |        328 |                   matplotlib._api.deprecation
import time:       424 |        752 |                 matplotlib._api
import time:       100 |        100 |                 matplotlib._version
import time:       395 |        395 |                   matplotlib._c_internal_utils
import time:       918 |       1312 |                 matplotlib.cbook
import time:       218 |        218 |                 matplotlib._docstring
import time:       393 |        393 |                     matplotlib.backends.registry
import time:       142 |        534 |                   matplotlib.backends
import time:       209 |        209 |                       PIL._version
import time:       253 |        462 |                     PIL
import time:      3393 |       3393 |                       PIL.ExifTags
import time:       469 |        469 |                       PIL.ImageMode
import time:       839 |        839 |                       PIL.TiffTags
import time:       147 |        147 |                       PIL._binary
import time:       120 |        120 |                       PIL._deprecate
import time:       122 |        122 |                       PIL._util
import time:       267 |        267 |                         defusedxml.common
import time:       172 |        438 |                       defusedxml
import time:         4 |          4 |                         _elementtree
import time:       967 |        971 |                       defusedxml.ElementTree
import time:      1111 |       1111 |                       PIL._imaging
import time:      3033 |      10640 |                     PIL.Image
import time:       163 |        163 |                       PIL.ImageChops
import time:       734 |        734 |                       PIL.ImageFile
import time:       197 |        197 |                         PIL.GimpGradientFile
import time:       138 |        138 |                         PIL.GimpPaletteFile
import time:       219 |        219 |                         PIL.ImageColor
import time:       131 |        131 |                         PIL.PaletteFile
import time:       386 |       1070 |                       PIL.ImagePalette
import time:       128 |        128 |                       PIL.ImageSequence
import time:      1504 |       3596 |                     PIL.PngImagePlugin
import time:       638 |        638 |                     matplotlib._cm
import time:       448 |        448 |                           matplotlib._path
import time:       324 |        324 |                             matplotlib.bezier
import time:       571 |        895 |                           matplotlib.path
import time:      1616 |       2957 |                         matplotlib.transforms
import time:      1311 |       4267 |                       matplotlib.ticker
import time:       852 |       5119 |                     matplotlib.scale
import time:       574 |        574 |                     matplotlib._image
import time:       861 |        861 |                     matplotlib._color_data
import time:      2092 |      23979 |                   matplotlib.colors
import time:       576 |        576 |                       pyparsing.util
import time:       466 |        466 |                         pyparsing.unicode
import time:      2693 |       3158 |                       pyparsing.exceptions
import time:       358 |        358 |                         pyparsing.results
import time:       422 |        780 |                       pyparsing.actions
import time:     10211 |      10211 |                       pyparsing.core
import time:      2949 |       2949 |                       pyparsing.helpers
import time:       347 |        347 |                       pyparsing.testing
import time:      4729 |       4729 |                       pyparsing.common
import time:       775 |      23521 |                     pyparsing
import time:       442 |      23962 |                   matplotlib._fontconfig_pattern
import time:       447 |        447 |                   matplotlib._enums
import time:       407 |        407 |                   cycler
import time:      1740 |      51066 |                 matplotlib.rcsetup
import time:      1757 |       1757 |                 matplotlib.ft2font
import time:       321 |        321 |                   kiwisolver.exceptions
import time:       369 |        690 |                 kiwisolver._cext
import time:      3091 |       3091 |                     matplotlib.artist
import time:      1484 |       4574 |                   matplotlib.colorizer
import time:      1344 |       1344 |                   matplotlib._cm_listed
import time:       838 |        838 |                   matplotlib._cm_multivar
import time:      1040 |       1040 |                   matplotlib._cm_bivar
import time:      4352 |      12147 |                 matplotlib.cm
import time:      7589 |      78468 |               matplotlib
import time:        88 |         88 |               graphviz
import time:        59 |         59 |               datatable
import time:        74 |         74 |               dask
import time:        65 |         65 |                 pyarrow
import time:       106 |        171 |               pyarrow.compute
import time:        59 |         59 |                 pyarrow
import time:        27 |         86 |               pyarrow.cffi
import time:        57 |         57 |               joblib
import time:       758 |        758 |                 psutil._common
import time:      3215 |       3215 |                 psutil._ntuples
import time:       599 |        599 |                   psutil._psposix
import time:       259 |        259 |                   psutil._psutil_linux
import time:      2882 |       3738 |                 psutil._pslinux
import time:      1175 |       8885 |               psutil
import time:       537 |      88501 |             lightgbm.compat
import time:      4063 |     166309 |           lightgbm.basic
import time:      1500 |       1500 |           lightgbm.callback
import time:       761 |        761 |           lightgbm.engine
import time:      1864 |       1864 |           lightgbm.sklearn
import time:       685 |        685 |           lightgbm.plotting
import time:      1659 |       1659 |           lightgbm.dask
import time:       449 |     173225 |         lightgbm
import time:      2150 |       2150 |           typing_extensions
import time:       742 |        742 |           torch._utils
import time:       119 |        119 |               torch._strobelight
import time:       456 |        456 |               torch._strobelight.cli_function_profiler
import time:       481 |       1055 |             torch._strobelight.compile_time_profiler
import time:       361 |       1416 |           torch._utils_internal
import time:       107 |        107 |                 torch._vendor
import time:       158 |        265 |               torch._vendor.packaging
import time:       146 |        146 |               torch._vendor.packaging._structures
import time:       830 |       1240 |             torch._vendor.packaging.version
import time:       123 |        123 |             torch.version
import time:       218 |       1579 |           torch.torch_version
import time:        40 |         40 |           torch._rocm_init
import time:    250461 |     250461 |           torch._C
import time:       186 |        186 |             torch._namedtensor_internals
import time:      1967 |       1967 |             torch.overrides
import time:      2425 |       4577 |           torch._tensor
import time:       563 |        563 |             torch.types
import time:       788 |       1350 |           torch.storage
import time:       387 |        387 |             torch.amp.autocast_mode
import time:       483 |        483 |             torch.amp.grad_scaler
import time:       187 |       1057 |           torch.amp
import time:       184 |        184 |           torch.random
import time:       359 |        359 |             torch._weights_only_unpickler
import time:       510 |        510 |             torch._sources
import time:      1425 |       2292 |           torch.serialization
import time:       991 |        991 |           torch._tensor_str
import time:       238 |        238 |             torch.cuda.gds
import time:       316 |        316 |             torch.cuda._utils
import time:       453 |        453 |             torch.cuda.graphs
import time:       258 |        258 |             torch.cuda.streams
import time:        83 |         83 |             pynvml
import time:       387 |        387 |               torch.cuda._memory_viz
import time:       829 |       1215 |             torch.cuda.memory
import time:       209 |        209 |             torch.cuda.random
import time:       234 |        234 |               torch.cuda.amp.autocast_mode
import time:       120 |        120 |               torch.cuda.amp.common
import time:       144 |        144 |               torch.cuda.amp.grad_scaler
import time:       187 |        683 |             torch.cuda.amp
import time:       176 |        176 |             torch.cuda.jiterator
import time:       144 |        144 |             torch.cuda.nvtx
import time:       144 |        144 |             torch.cuda.profiler
import time:        86 |         86 |             torch.cuda.sparse
import time:       419 |        419 |             torch.cuda.tunable
import time:      3436 |       7853 |           torch.cuda
import time:       180 |        180 |               torch.sparse._semi_structured_conversions
import time:       168 |        168 |               torch.sparse._semi_structured_ops
import time:       581 |        929 |             torch.sparse.semi_structured
import time:       303 |       1231 |           torch.sparse
import time:       302 |        302 |           torch._compile
import time:       167 |        167 |           torch._VF
import time:       382 |        382 |                 torch.nn.parameter
import time:      1229 |       1229 |                     torch._prims_common
import time:       215 |        215 |                         torch.utils.backcompat
import time:       613 |        613 |                         torch.utils.collect_env
import time:       196 |        196 |                                 torch.utils._typing_utils
import time:       317 |        317 |                                   torch.monitor
import time:       130 |        130 |                                     torch.distributed.logging_handlers
import time:       396 |        525 |                                   torch.distributed.c10d_logger
import time:       228 |        228 |                                   torch.distributed.constants
import time:       324 |        324 |                                   torch.distributed.rendezvous
import time:      2663 |       4055 |                                 torch.distributed.distributed_c10d
import time:       861 |       5110 |                               torch.distributed.device_mesh
import time:       179 |        179 |                               torch.distributed.remote_device
import time:      3788 |       9077 |                             torch.distributed
import time:       310 |        310 |                                             torch.utils.data.datapipes._hook_iterator
import time:       463 |        773 |                                           torch.utils.data.datapipes._typing
import time:       161 |        161 |                                             torch.utils._import_utils
import time:       116 |        116 |                                               torch.utils.data.datapipes.utils
import time:       353 |        469 |                                             torch.utils.data.datapipes.utils.common
import time:       818 |        818 |                                             torch.utils.data.dataset
import time:       726 |       2172 |                                           torch.utils.data.datapipes.datapipe
import time:       466 |       3410 |                                         torch.utils.data.datapipes._decorator
import time:       170 |        170 |                                           torch.utils.data.datapipes.dataframe.dataframe_wrapper
import time:       220 |        389 |                                         torch.utils.data.datapipes.dataframe.structures
import time:       780 |       4578 |                                       torch.utils.data.datapipes.dataframe.dataframes
import time:       542 |        542 |                                       torch.utils.data.datapipes.dataframe.datapipes
import time:       276 |       5395 |                                     torch.utils.data.datapipes.dataframe
import time:       406 |        406 |                                             torch.utils.data._utils.collate
import time:       179 |        179 |                                             torch.utils.data._utils.fetch
import time:       156 |        156 |                                             torch.utils.data._utils.pin_memory
import time:       129 |        129 |                                             torch.utils.data._utils.signal_handling
import time:      2038 |       2038 |                                             torch.utils.data._utils.worker
import time:       279 |       3185 |                                           torch.utils.data._utils
import time:        25 |       3209 |                                         torch.utils.data._utils.collate
import time:       541 |       3749 |                                       torch.utils.data.datapipes.iter.callable
import time:       456 |        456 |                                         torch.utils.data.sampler
import time:       418 |        873 |                                       torch.utils.data.datapipes.iter.combinatorics
import time:       978 |        978 |                                       torch.utils.data.datapipes.iter.combining
import time:       183 |        183 |                                         torch.utils.data.datapipes.iter.utils
import time:       278 |        460 |                                       torch.utils.data.datapipes.iter.filelister
import time:       218 |        218 |                                       torch.utils.data.datapipes.iter.fileopener
import time:       361 |        361 |                                         torch.utils.data.datapipes.iter.sharding
import time:       487 |        848 |                                       torch.utils.data.datapipes.iter.grouping
import time:       257 |        257 |                                         torch.utils.data.datapipes.utils.decoder
import time:       364 |        620 |                                       torch.utils.data.datapipes.iter.routeddecoder
import time:       281 |        281 |                                       torch.utils.data.datapipes.iter.selecting
import time:       219 |        219 |                                       torch.utils.data.datapipes.iter.streamreader
import time:       375 |       8617 |                                     torch.utils.data.datapipes.iter
import time:       299 |        299 |                                       torch.utils.data.datapipes.map.callable
import time:       293 |        293 |                                       torch.utils.data.datapipes.map.combinatorics
import time:       371 |        371 |                                       torch.utils.data.datapipes.map.combining
import time:      1101 |       1101 |                                       torch.utils.data.datapipes.map.grouping
import time:       240 |        240 |                                       torch.utils.data.datapipes.map.utils
import time:       303 |       2604 |                                     torch.utils.data.datapipes.map
import time:       287 |      16902 |                                   torch.utils.data.datapipes
